movement,method,avg_expanded,vs_dijkstra,avg_max_open,avg_ms,optimal_pct,avg_cost_ratio,worst_cost_ratio
4 way,BFS,790.8,102%,33.0,2.131,1.7%,1.3027,1.8387
4 way,Dijkstra,778.2,100%,40.7,2.161,100.0%,1.0,1.0
4 way,A* Zero,778.2,100%,40.7,2.236,100.0%,1.0,1.0
4 way,A* Manhattan,350.7,45%,58.9,1.178,100.0%,1.0,1.0
4 way,A* Euclidean,486.6,63%,56.5,1.565,100.0%,1.0,1.0
4 way,A* Chebyshev,517.3,66%,56.6,1.731,100.0%,1.0,1.0
4 way,A* Octile,466.7,60%,57.6,1.716,100.0%,1.0,1.0
4 way,A* Octile + tiebreak,461.6,59%,57.2,1.896,100.0%,1.0,1.0
4 way,Weighted A* Manhattan w=1.5,191.3,25%,52.6,0.656,61.7%,1.021,1.1395
4 way,Weighted A* Manhattan w=2,125.9,16%,48.7,0.446,20.7%,1.0892,1.4681
4 way,Weighted A* Octile w=1.5,260.1,33%,56.2,1.009,87.3%,1.0051,1.0741
4 way,Weighted A* Octile w=2,151.7,19%,52.1,0.611,54.0%,1.0328,1.25
4 way,Weighted A* Octile w=5,77.2,10%,48.6,0.337,5.7%,1.2056,1.7213
4 way,Greedy Manhattan,75.7,10%,50.0,0.271,1.0%,1.4044,2.1692
4 way,Greedy Octile,70.5,9%,49.1,0.307,1.3%,1.4002,2.5692
8 way,BFS,797.6,103%,42.3,3.523,1.0%,1.3237,1.78
8 way,Dijkstra,774.5,100%,53.5,3.559,100.0%,1.0,1.0
8 way,A* Zero,774.5,100%,53.5,3.613,100.0%,1.0,1.0
8 way,A* Manhattan,312.0,40%,68.7,1.664,72.0%,1.0054,1.0668
8 way,A* Euclidean,429.0,55%,69.0,2.23,100.0%,1.0,1.0
8 way,A* Chebyshev,475.8,61%,69.0,2.537,100.0%,1.0,1.0
8 way,A* Octile,397.4,51%,70.0,2.308,100.0%,1.0,1.0
8 way,A* Octile + tiebreak,393.6,51%,69.0,2.467,100.0%,1.0,1.0
8 way,Weighted A* Manhattan w=1.5,159.3,21%,61.7,0.868,23.0%,1.0506,1.4033
8 way,Weighted A* Manhattan w=2,112.0,14%,60.5,0.616,6.7%,1.1084,1.6447
8 way,Weighted A* Octile w=1.5,204.3,26%,66.9,1.225,40.0%,1.0184,1.1101
8 way,Weighted A* Octile w=2,126.1,16%,62.9,0.772,13.0%,1.0637,1.4106
8 way,Weighted A* Octile w=5,71.0,9%,60.1,0.457,2.7%,1.2098,1.7528
8 way,Greedy Manhattan,71.4,9%,59.4,0.394,0.3%,1.4226,2.2657
8 way,Greedy Octile,64.9,8%,60.2,0.414,0.3%,1.4295,2.3276
